title,link,channel,channel_link,date,video_length,time_diff,watch_time
Classic Rivals and good vibes are dropping in the Shop this week!,https://www.youtube.com/watch?v=PMfnCttI-uc,Fortnite,https://www.youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ,2026-04-08T18:59:14.031Z,30.0,,30.0
Nootropics Depot,https://www.youtube.com/watch?v=gUQgwDQlikw,,,2026-04-08T18:57:35.288Z,11.0,98.743,11.0
AOT x Yeat - Popular (Prod. METY) (Slowed),https://www.youtube.com/watch?v=_BGl4xx8oD0,𝐀𝐏𝐎𝐋𝐋𝐎,https://www.youtube.com/channel/UC_st0h4IkEjtFR3HSE_UNMw,2026-04-08T18:42:31.398Z,221.0,903.89,221.0
Zaxbys | Dry Rubs | Seasoning :15,https://www.youtube.com/watch?v=keO1h7g4B9M,,,2026-04-08T18:42:22.909Z,16.0,8.489,8.489
Debbie BLAMES Mark For Nolan's Betrayal In The Comics? | Invincible Season 3 Show Vs Comic #comics,https://www.youtube.com/watch?v=m6830sfSKpI,Crying Panda,https://www.youtube.com/channel/UCiZww0yp1FzszI87VHRgfNA,2026-04-08T18:36:49.432Z,38.0,333.477,38.0
AOT x YEAT - Popular (Prod. METY) [slowed],https://www.youtube.com/watch?v=cvH4za8o-z4,vairo,https://www.youtube.com/channel/UCQN-8gTCSY6IzexZ2IUunIw,2026-04-08T18:36:42.072Z,221.0,7.36,7.36
Vibe Coding with Gemini 3 in Google AI Studio,https://www.youtube.com/watch?v=meUr8fjy8lQ,,,2026-04-08T18:31:58.664Z,68.0,283.408,68.0
"Takis Intense Nacho + Fuego | All Intense, Not All Spicy (:15)",https://www.youtube.com/watch?v=-jQ9raOYZk8,,,2026-04-08T18:28:10.484Z,15.0,228.18,15.0
PEAK #ben10 #ben10comic #ben10classic,https://www.youtube.com/watch?v=Z3soAmLSDt0,Himthan Drake,https://www.youtube.com/channel/UCOH6bZM5D3ZhZbgyR9P6-Sg,2026-04-08T18:12:41.765Z,16.0,928.719,16.0
They be dodging your heals better then the incoming dmg😭 #shorts,https://www.youtube.com/watch?v=UqxezD4O0U4,Marvel Rivals Insider,https://www.youtube.com/channel/UCn_yx_CeBUhglFGcZCpPFtA,2026-04-08T15:12:32.277Z,8.0,10809.488,8.0
Prepare for an Ultimate Knockout | Iron Fist's Lin Shao: The Knockout Costume Reveal | #MarvelRivals,https://www.youtube.com/watch?v=pS_9rZl_-ng,Marvel Rivals,https://www.youtube.com/channel/UCWzmOSSiSPbVnVu3ZAyDx2w,2026-04-08T15:12:11.506Z,28.0,20.771,20.771
[MONGIL: STAR DIVE] 🎙️ ✨FIRST DIVE SHOW✨,https://www.youtube.com/watch?v=qrj8z8Rz7tQ,MONGIL: STAR DIVE,https://www.youtube.com/channel/UCsnkSQS7hdq8YNw1JFtpB6Q,2026-04-08T14:31:48.707Z,3608.0,2422.799,2422.799
