title,link,channel,channel_link,date,video_length,time_diff,watch_time
History :15 | American Family Insurance,https://www.youtube.com/watch?v=-pVVENHnJJg,,,2026-04-26T01:39:29.717Z,16.0,,16.0
The Early Midlife Crisis: The Visibility Gap S3E6,https://www.youtube.com/watch?v=ak_bAzt7LGs,,,2026-04-26T01:39:20.580Z,2360.0,9.137,9.137
"Dr. Squatch | ""Stick Pics"" | Professor Fox",https://www.youtube.com/watch?v=2Kdm9ppjA_Q,,,2026-04-26T01:39:15.650Z,16.0,4.93,4.93
The Princess Bride (1987) is SUCH A FUN MOVIE | First time watching,https://www.youtube.com/watch?v=1FWU4h6vs7Y,Jack & Dan React,https://www.youtube.com/channel/UCdaukIlzWQnVo_WLB-NjX7w,2026-04-25T23:02:45.437Z,3685.0,9390.213,3685.0
Pinterest | How did they do it?,https://www.youtube.com/watch?v=qr8bNBuptpU,,,2026-04-25T23:02:39.974Z,61.0,5.463,5.463
Dove Aluminum Free Deodorant | Fresh That Hits Different,https://www.youtube.com/watch?v=8fMtupKhk8E,,,2026-04-25T23:02:32.052Z,16.0,7.922,7.922
What Codex Unlocks for Notion,https://www.youtube.com/watch?v=bxJkxBUFeEE,,,2026-04-25T23:02:25.560Z,59.0,6.492,6.492
Hope Valley: 1874 | Exclusive Hallmark+ Original Series,https://www.youtube.com/watch?v=pY4LffPJMLM,,,2026-04-25T22:29:01.582Z,31.0,2003.978,31.0
irl stream in Trinidad & Tobago 🇹🇹,https://www.youtube.com/watch?v=QVXrjCDQ2jQ,IShowSpeed,https://www.youtube.com/channel/UCWsDFcIhY2DBi3GB5uykGXA,2026-04-25T20:57:14.163Z,20834.0,5507.419,5507.419
114_CM01YH_[26_13]_motion_UGC_remake_04PR105_notes_02_16x9_15OA.mp4,https://www.youtube.com/watch?v=gT3Pb53j_3k,,,2026-04-25T20:57:07.651Z,47.0,6.512,6.512
Franklin University - Accounting UG _5-Second_Ad,https://www.youtube.com/watch?v=7sXJya1dl3g,,,2026-04-25T20:57:02.148Z,6.0,5.503,5.503
No Sweat,https://www.youtube.com/watch?v=0FaHiqCQLjM,,,2026-04-25T20:46:10.306Z,31.0,651.842,31.0
Stay out a little longer.,https://www.youtube.com/watch?v=jgU9-9ZH9bg,,,2026-04-25T20:26:05.987Z,31.0,1204.319,31.0
Shortened: Julie talks teen therapy,https://www.youtube.com/watch?v=r_hi36OmmFc,,,2026-04-25T20:25:03.907Z,55.0,62.08,55.0
DemGen | Health Quiz | Test 2 sub,https://www.youtube.com/watch?v=-Gl3BmWwSjo,,,2026-04-25T20:07:00.271Z,19.0,1083.636,19.0
Spring into a New Kia at Kia of Bedford,https://www.youtube.com/watch?v=Wzj4WJfWmAA,,,2026-04-25T19:48:57.260Z,31.0,1083.011,31.0
MRK170_Ads_A_16x9_v5.mp4,https://www.youtube.com/watch?v=tzwcUZdwOKA,,,2026-04-25T19:30:54.054Z,16.0,1083.206,16.0
"Exceptional Benefits, Now Within Reach | Credit One Bank",https://www.youtube.com/watch?v=gnaYgW1Iu5o,,,2026-04-25T19:09:51.363Z,16.0,1262.691,16.0
Talkspace “Don’t want to talk about it”,https://www.youtube.com/watch?v=ud-cge8DE0o,,,2026-04-25T18:51:48.937Z,31.0,1082.426,31.0
Earn Franklin’s FlexFIT MBA in as Few as 12 Months (:30),https://www.youtube.com/watch?v=HDT4Ygp7VZc,,,2026-04-25T18:46:05.446Z,30.0,343.491,30.0
30 Seconds with Sonic Bloom® Pink Reblooming Weigela,https://www.youtube.com/watch?v=LHExVYSS3FI,,,2026-04-25T18:46:00.986Z,31.0,4.46,4.46
The Vampire Lestat | Official Trailer Reaction,https://www.youtube.com/watch?v=eqvUOfl6heE,Badd Medicine,https://www.youtube.com/channel/UCqAkK44QDpqueoEIKO1AymA,2026-04-25T18:45:28.714Z,1066.0,32.272,32.272
"Don't Get Mad, Get Frndly TV! | Live TV Starting at $6.99/mo",https://www.youtube.com/watch?v=ku17LP_a94w,,,2026-04-25T18:45:05.385Z,31.0,23.329,23.329
DIE MY LOVE | Now Streaming,https://www.youtube.com/watch?v=1CvkzTmP8ug,,,2026-04-25T18:45:03.273Z,16.0,2.112,2.112
Introducing the bold kickin’ flavor of Cheez-It Crunch!,https://www.youtube.com/watch?v=by0VsRlKi2Y,,,2026-04-25T18:44:44.512Z,16.0,18.761,16.0
5G Home Minternet | Mint Mobile,https://www.youtube.com/watch?v=CqBNJC0F-rM,,,2026-04-25T18:43:50.713Z,31.0,53.799,31.0
DCD-Love-4040| Hulu,https://www.youtube.com/watch?v=1R5TA_7pfS4,,,2026-04-25T18:43:48.882Z,16.0,1.831,1.831
Shortened: This Renter Found a Smarter Way to Pay Rent — And It's Actually Genius,https://www.youtube.com/watch?v=vX5_sdBiFk0,,,2026-04-25T18:43:40.851Z,14.0,8.031,8.031
Team Changer starts with Jira | Atlassian,https://www.youtube.com/watch?v=apbEtAc7t98,,,2026-04-25T18:20:08.706Z,31.0,1412.145,31.0
Hilton. For the Stay | Book now,https://www.youtube.com/watch?v=EFJ3gtkCK90,,,2026-04-25T18:19:57.786Z,15.0,10.92,10.92
HOKUM Official Trailer (2026) Adam Scott,https://www.youtube.com/watch?v=2_fqdg9kPIo,Movie Trailers Source,https://www.youtube.com/channel/UCpJN7kiUkDrH11p0GQhLyFw,2026-04-25T18:19:07.639Z,134.0,50.147,50.147
Create Your Personalized Routine | Prose,https://www.youtube.com/watch?v=IJkNRqObmEA,,,2026-04-25T18:19:02.934Z,36.0,4.705,4.705
5G Home Minternet | Mint Mobile,https://www.youtube.com/watch?v=kXGL6WxUiMM,,,2026-04-25T18:18:26.179Z,31.0,36.755,31.0
Seventh Generation 6 Sec Short Ad 01,https://www.youtube.com/watch?v=dppqzoqpb0o,,,2026-04-25T18:18:12.126Z,7.0,14.053,7.0
Scariest Ghost Sightings in Haunted Schools,https://www.youtube.com/watch?v=RRu1GaXxJuc,Sam and Colby Reacts,https://www.youtube.com/channel/UC6GBQeLZbK1qn3mpDPKjZKw,2026-04-25T18:17:55.409Z,913.0,16.717,16.717
PMax & DemGen | Creators 1 2,https://www.youtube.com/watch?v=wUwo3xaC3sc,,,2026-04-25T18:17:49.283Z,32.0,6.126,6.126
What Codex Unlocks for Ramp,https://www.youtube.com/watch?v=ZXEAuZOSLs0,,,2026-04-25T18:17:24.189Z,62.0,25.094,25.094
Meet the boldest Crunch yet from Cheez-It…Cheez-It Crunch!,https://www.youtube.com/watch?v=eYciF6uup7c,,,2026-04-25T18:14:52.876Z,31.0,151.313,31.0
From S04 E02 Exclusive Sneak Peek | 'If Anyone Asks',https://www.youtube.com/watch?v=sP8QBh7QcDM,Rotten Tomatoes TV,https://www.youtube.com/channel/UCz1GPotHecuLngiLuY739QQ,2026-04-25T17:41:42.521Z,76.0,1990.355,76.0
I Tested The App Where You Buy People's Leftovers,https://www.youtube.com/watch?v=iv8frVDdiQQ,PeterMc,https://www.youtube.com/channel/UC8oWBtrF9VcdyaqEiMCY0dg,2026-04-25T17:40:55.401Z,1512.0,47.12,47.12
Apex | Official Trailer | Netflix,https://www.youtube.com/watch?v=kgv8jf_8dm0,Netflix,https://www.youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw,2026-04-25T17:39:51.522Z,134.0,63.879,63.879
The Most Controversial Trick in Cycling?,https://www.youtube.com/watch?v=-01wc-01QWE,Newsnercom,https://www.youtube.com/channel/UCYCxYp7o8PZuer5vTGzuEUg,2026-04-25T17:37:59.861Z,82.0,111.661,82.0
Q3 25 T-Priority First Ones In Satellite REV 30 | T-Mobile,https://www.youtube.com/watch?v=aZd2ttgZ1h4,,,2026-04-25T17:37:23.711Z,31.0,36.15,31.0
"If You See This Jumping Worm, Kill It",https://www.youtube.com/watch?v=0bFl6Pw6nzQ,Inside Edition,https://www.youtube.com/channel/UC9k-yiEpRHMNVOnOi_aQK8w,2026-04-25T17:37:11.522Z,302.0,12.189,12.189
Millions of finds on eBay | Nonna,https://www.youtube.com/watch?v=kPZN3l7YoEY,,,2026-04-25T17:37:07.978Z,16.0,3.544,3.544
"What Codex Unlocks for Ryan Hendler, dev at me&u",https://www.youtube.com/watch?v=4_P7R8Fjrg8,,,2026-04-25T17:36:54.627Z,72.0,13.351,13.351
I Tried a ‘Microplastic Cleanse’ for 30 Days—Here’s What Actually Happened 🧪📅⚠️,https://www.youtube.com/watch?v=c5-0mK7N4Lg,FullyRawKristina,https://www.youtube.com/channel/UC_cOrj8dlCqYnGgp0xdkxow,2026-04-25T17:31:38.337Z,1221.0,316.29,316.29
Building a Wooden Bridge Across the Stream on Our Homestead,https://www.youtube.com/watch?v=gnzyNQzV010,ADVENTURE AGENTS,https://www.youtube.com/channel/UCuD9aPKz5YukNZfT7lpYT4Q,2026-04-25T17:31:11.051Z,2584.0,27.286,27.286
Beach-Goer Decapitates Seagull Eating His French Fries & Gets Arrested,https://www.youtube.com/watch?v=vRthTvGatio,Fresh Avocado,https://www.youtube.com/channel/UCjIjS5YEl5rDL2ZVCXXs_1Q,2026-04-25T17:30:46.701Z,816.0,24.35,24.35
"Shortened: Love Is In The Details: Matching Wedding Stationery & Details, Made Personal | Zazzle",https://www.youtube.com/watch?v=TT0eSxW8OQg,,,2026-04-25T17:30:31.370Z,24.0,15.331,15.331
Marty Supreme | HBO Max,https://www.youtube.com/watch?v=Fui1DJxE3S8,,,2026-04-25T17:30:26.137Z,31.0,5.233,5.233
The Good Stuff,https://www.youtube.com/watch?v=ZIkftexYQZw,,,2026-04-25T17:30:03.878Z,16.0,22.259,16.0
Axon by AppLovin: Profitable advertising made simple,https://www.youtube.com/watch?v=3ap4eNUjxM0,,,2026-04-25T17:22:36.199Z,56.0,447.679,56.0
Protein just got delicious.,https://www.youtube.com/watch?v=Xj2pVVifnO0,,,2026-04-25T17:22:04.187Z,16.0,32.012,16.0
Pepsi Prebiotic Cola,https://www.youtube.com/watch?v=Z3UD6cTS9iM,,,2026-04-25T17:20:07.586Z,7.0,116.601,7.0
Create Your Personalized Routine | Prose,https://www.youtube.com/watch?v=KIW5fTf9XbQ,,,2026-04-25T17:20:01.139Z,53.0,6.447,6.447
Dear Doctor: See what taking KESIMPTA means for real patient Kamryn,https://www.youtube.com/watch?v=Rc1uyC_dpbg,,,2026-04-25T17:19:29.293Z,721.0,31.846,31.846
30 Seconds with North Pole® Arborvitae,https://www.youtube.com/watch?v=Gjoq4hQJLBM,,,2026-04-25T17:19:11.002Z,34.0,18.291,18.291
A/C Pro Digital Gauge Tutorial: How to recharge your car with A/C Pro,https://www.youtube.com/watch?v=tpftrn9uWOU,,,2026-04-25T17:18:52.070Z,208.0,18.932,18.932
Focker-In-Law | Official Trailer,https://www.youtube.com/watch?v=vyISuWUWcFs,,,2026-04-25T17:16:16.826Z,169.0,155.244,155.244
Vanderpump Villa S3 | Stars :30 Evergreen | Hulu,https://www.youtube.com/watch?v=Q3p5UlMJzzw,,,2026-04-25T17:12:35.568Z,31.0,221.258,31.0
Ice Poseidon Trolls Mikesmalls | ABZ Forced to Buy Gifts,https://www.youtube.com/watch?v=MEIzq8dFxUw,ClipsVonClaus,https://www.youtube.com/channel/UCqQlq8W2OVF8Dn2LYTdz3lA,2026-04-25T16:57:07.058Z,1392.0,928.51,928.51
Dove Aluminum Free Deodorant | Fresh That Hits Different,https://www.youtube.com/watch?v=oIt_FAmWSWw,,,2026-04-25T16:55:57.746Z,16.0,69.312,16.0
Fragrance Free Bathtime Collection | Honest,https://www.youtube.com/watch?v=9GH4FGaOmKU,,,2026-04-25T09:16:28.438Z,16.0,27569.308,16.0
"When the clock strikes dinner, think Stouffer's",https://www.youtube.com/watch?v=ns4CQ8eULgc,,,2026-04-25T09:16:11.472Z,16.0,16.966,16.0
ITS ADOPTION DAY! Finalizing our Second Adoption!,https://www.youtube.com/watch?v=YTXMZjOwp-w,Dallin and Bella ,https://www.youtube.com/channel/UCjKnNUbNcj7p_i3_gDyGyPg,2026-04-25T07:21:09.590Z,1154.0,6901.882,1154.0
Children's - Hands You Trust,https://www.youtube.com/watch?v=mDzS6ZZmq6k,,,2026-04-25T07:20:36.873Z,16.0,32.717,16.0
Stella Rea - Smoke All of Me (Official Music Video),https://www.youtube.com/watch?v=VBnjE0A4NiQ,,,2026-04-25T07:20:33.061Z,196.0,3.812,3.812
Pool Out Couples Weekend,https://www.youtube.com/watch?v=9ecCa2sPk-8,,,2026-04-25T06:58:26.181Z,31.0,1326.88,31.0
Create a website with one sentence using Base44,https://www.youtube.com/watch?v=zR2Nx_jAD-4,,,2026-04-25T06:57:14.034Z,46.0,72.147,46.0
Video Ad,https://www.youtube.com/watch?v=2G2M9rrtHlI,,,2026-04-25T06:51:14.146Z,7.0,359.888,7.0
I Worked The Front Desk At A Motel…,https://www.youtube.com/watch?v=nWG-qO61yS4,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-25T06:45:52.715Z,4886.0,321.431,321.431
This little LYTE of mine,https://www.youtube.com/watch?v=jVJbI1CKlz0,,,2026-04-25T06:45:46.164Z,61.0,6.551,6.551
CTV 2026 Influencer BEC 15 second 2 6 26,https://www.youtube.com/watch?v=sfBomKWOMMg,,,2026-04-25T06:45:38.739Z,16.0,7.425,7.425
41123708,https://www.youtube.com/watch?v=3nt_YV3eR9o,,,2026-04-25T06:45:14.940Z,16.0,23.799,16.0
DCD-Blin-4048| Hulu,https://www.youtube.com/watch?v=9cycSw1vImo,,,2026-04-25T06:44:40.043Z,16.0,34.897,16.0
Learn to Code on Boot.dev | OSRS,https://www.youtube.com/watch?v=MWZV-zTLsaY,,,2026-04-25T06:44:34.996Z,76.0,5.047,5.047
Love Is In The Details (16x9 15s),https://www.youtube.com/watch?v=eAjzhdOzGKA,,,2026-04-25T06:44:22.540Z,16.0,12.456,12.456
Hoedown | Mountain Dew: An American Original,https://www.youtube.com/watch?v=Cn86SxBoPrA,,,2026-04-25T06:20:20.166Z,31.0,1442.374,31.0
"No Ads Rain Sounds for Sleeping - ASMR Rain and Thunder Sounds For Sleeping, Relaxing",https://www.youtube.com/watch?v=Dfm2rB-nQ9Y,Sleep Soundly - HDR,https://www.youtube.com/channel/UCJ00lvZsTVvgOZJrlPXMBRQ,2026-04-25T05:55:05.672Z,0.0,1514.494,0.0
Shortened: Boost Your Focus in 5 Minutes with Brain.fm | Harness the Power of Neural Phase Locking,https://www.youtube.com/watch?v=9UOIAvG7JuQ,,,2026-04-25T05:54:59.394Z,46.0,6.278,6.278
Shortened: Axon by AppLovin: Profitable advertising made simple,https://www.youtube.com/watch?v=o5G7i8XxTcw,,,2026-04-25T05:52:03.127Z,36.0,176.267,36.0
DCD-Nikk-4246| Hulu,https://www.youtube.com/watch?v=smVeHs7xzmY,,,2026-04-25T05:51:54.053Z,16.0,9.074,9.074
PMax & DemGen | Creators 3 1,https://www.youtube.com/watch?v=n0yvagN83t8,,,2026-04-25T05:49:40.024Z,30.0,134.029,30.0
I Got A Job At A Diner…,https://www.youtube.com/watch?v=q4IJ5ZGHSjI,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-25T05:46:14.235Z,6309.0,205.789,205.789
Shortened: W29ManOnTheStreet Iteration01 Video 16x9 ShorterVersionBFoodBRollTxtHook2NoPPM,https://www.youtube.com/watch?v=FGa2PBFfNuA,,,2026-04-25T05:46:09.670Z,29.0,4.565,4.565
KNBA0001000H StuckOnYou 15 OLV 16x9,https://www.youtube.com/watch?v=PqnrBjC4FQU,,,2026-04-25T05:39:56.169Z,15.0,373.501,15.0
SM_2026_SPRING_DOMESTIC_15_CIAO_1920x1080_16x9.mp4,https://www.youtube.com/watch?v=XJEBeQYyJ_Q,,,2026-04-25T05:39:52.102Z,15.0,4.067,4.067
Hellmann's 2026 Big Game :30,https://www.youtube.com/watch?v=_WYGucKOkdE,,,2026-04-25T05:01:33.717Z,31.0,2298.385,31.0
Skechers CozyFit Softest ZS 06s,https://www.youtube.com/watch?v=ZTcq9jdQQ_g,,,2026-04-25T05:01:29.079Z,7.0,4.638,4.638
“Future you” will thank you…,https://www.youtube.com/watch?v=oI2FfZvPHSU,,,2026-04-25T05:01:15.791Z,16.0,13.288,13.288
Omegle Last Man Standing 3,https://www.youtube.com/watch?v=X1J2uVCs3ag,Family Friendly,https://www.youtube.com/channel/UCrR-9qug_zHoiBBGTXGP2Hw,2026-04-25T04:56:53.374Z,2298.0,262.417,262.417
"Power Slap 19 👋 | WWE Star Jack Swagger, Russian Phenom Dumpling, Super Heavyweight Smackdown!!!!!",https://www.youtube.com/watch?v=b5HP8AkEk0A,,,2026-04-25T04:56:50.904Z,10405.0,2.47,2.47
The Last Ever Tik Tok Bingo,https://www.youtube.com/watch?v=8S37hnO9LrE,Crispy Concords,https://www.youtube.com/channel/UCKt6UNcaVIS258z9Gujeirw,2026-04-25T04:55:47.311Z,1292.0,63.593,63.593
Star Wars: The Mandalorian and Grogu | Play Nice | In Theaters May 22,https://www.youtube.com/watch?v=yEJ98OR0xZE,,,2026-04-25T04:55:07.819Z,31.0,39.492,31.0
