title,link,channel,channel_link,date,video_length,time_diff,watch_time
058 DemandGenEvergreen Outcome FundraisingToGrow VersionCreativeCo 16x9,https://www.youtube.com/watch?v=68aaoFQ0jKE,,,2026-03-09T22:33:14.696Z,31.0,,31.0
FIRST TIME Flying 15 Hours To South Korea… Was It Worth It?,https://www.youtube.com/watch?v=cMlQx8p3Yxc,Travel Spree,https://www.youtube.com/channel/UCyBR9t47kSnkBUPdTbNpuQw,2026-03-09T22:28:02.310Z,1434.0,312.386,312.386
Talkspace “Don’t want to talk about it”,https://www.youtube.com/watch?v=ud-cge8DE0o,,,2026-03-09T22:27:27.947Z,31.0,34.363,31.0
Parent Teacher Conference | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=frmEozSnMtM,,,2026-03-09T22:22:44.502Z,,283.445,283.445
"FIFTEEN $1,000 Spins Turned Into the CRAZIEST Six-Figure Night!",https://www.youtube.com/watch?v=1mqJf-nNtmI,Lady Luck HQ,https://www.youtube.com/channel/UCPg-XofllkL7388IpY1msBA,2026-03-09T22:17:21.556Z,2896.0,322.946,322.946
Shortened: Head to Rover | Organic Social Q2 2024 | 1m | 16x9,https://www.youtube.com/watch?v=auzCt0jELLY,,,2026-03-09T22:17:14.381Z,47.0,7.175,7.175
Stop Wasting Time on Mainstream Remote Job Boards,https://www.youtube.com/watch?v=_Au2QzaGJTo,,,2026-03-09T22:03:55.657Z,30.0,798.724,30.0
"Wyzant — The Secret to Confident, Successful Students (30s)",https://www.youtube.com/watch?v=6HMcLgyk-Mg,,,2026-03-09T21:31:31.796Z,30.0,1943.861,30.0
"Our ""YOUR LUCK HAS ARRIVED"" Hits Las Vegas.... And Lucky Ethel STOLE the Show!",https://www.youtube.com/watch?v=tF_L8TL87qw,Mr. Hand Pay,https://www.youtube.com/channel/UCgfPHIaCoWc8SHDVYH_z9yg,2026-03-09T21:28:45.174Z,1937.0,166.622,166.622
Professor TERRIFIES Republicans With HUGE Prediction,https://www.youtube.com/watch?v=lRmPRCNrzGE,Rebel HQ,https://www.youtube.com/channel/UCuMo0RRtnNDuMB8DV5stEag,2026-03-09T21:27:45.675Z,823.0,59.499,59.499
Make money online at DataAnnotation,https://www.youtube.com/watch?v=Wqtw8z1o9bs,,,2026-03-09T21:27:35.632Z,77.0,10.043,10.043
Cognitive Biases_Conclusion,https://www.youtube.com/watch?v=I2ex48wInlE,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-09T20:53:38.285Z,82.0,2037.347,82.0
Cognitive Biases_Sunk Cost Fallacy,https://www.youtube.com/watch?v=VtEIVjnMHFU,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-09T20:52:16.916Z,56.0,81.369,56.0
Cognitive Biases_Endowment Effect,https://www.youtube.com/watch?v=h_mzyDKfal4,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-09T20:50:50.166Z,66.0,86.75,66.0
Cognitive Biases_Availability Heuristic,https://www.youtube.com/watch?v=5aC6lTa01yc,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-09T20:49:16.264Z,77.0,93.902,77.0
Cognitive Biases_Introduction,https://www.youtube.com/watch?v=X0ySlUAN0-8,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-09T20:48:19.136Z,37.0,57.128,37.0
226 MM v1 25Sets YTV Z sxf1016905,https://www.youtube.com/watch?v=fFoJpAzV9dw,,,2026-03-09T17:01:52.593Z,24.0,13586.543,24.0
Anthem - TurboTax 2026 Brand Power Commercial (:30),https://www.youtube.com/watch?v=PpgwYEYb8sU,,,2026-03-09T17:01:14.543Z,,38.05,38.05
TL 2212 C2Y A   Why Psychiatry    16x9,https://www.youtube.com/watch?v=IDtFecENevg,,,2026-03-09T16:53:52.671Z,16.0,441.872,16.0
