title,link,channel,channel_link,date,video_length,time_diff,watch_time
I'll Walk Beside You,https://www.youtube.com/watch?v=OVYpmK5XhDE,Luka Bloom - Topic,https://www.youtube.com/channel/UCz_bfmYgatkL4GF1szp0D0g,2026-03-24T08:45:44.682Z,195.0,,195.0
Trevor Noah - Some Languages Are Scary,https://www.youtube.com/watch?v=9OB72GZOS4c,Just For Laughs,https://www.youtube.com/channel/UCqq3PZwp8Ob8_jN0esCunIw,2026-03-24T08:44:30.695Z,344.0,73.987,73.987
A Vietnamese Guy try to speak English :) Introducing myself :),https://www.youtube.com/watch?v=TiHvDweQPQQ,Duy Phuong Dam,https://www.youtube.com/channel/UCEpVVqnNbIXhC2mTs88wj5g,2026-03-24T08:43:51.068Z,454.0,39.627,39.627
Chị Kayla Explains Vietnamese Accents,https://www.youtube.com/watch?v=hMBEMWzg7cs,Vietglish Fun,https://www.youtube.com/channel/UC7mu94v1zFZU8pgNX13dHsQ,2026-03-24T08:43:02.953Z,326.0,48.115,48.115
Google AI Pro,https://www.youtube.com/watch?v=uaMz8aYJvLE,,,2026-03-24T08:42:55.133Z,33.0,7.82,7.82
Vietnamese Sound Like A Bunch Of Springs To Me,https://www.youtube.com/watch?v=ylWw7ttzDGY,Dharni,https://www.youtube.com/channel/UC56P5rQBGWrkLk6jSpzNLXA,2026-03-24T08:42:28.680Z,23.0,26.453,23.0
Vietnamese accent vs American accent. #english #learnenglish #funny #funenglishlearning #american,https://www.youtube.com/watch?v=cSa4ghTr-IA,Hue's English,https://www.youtube.com/channel/UC0fkrtsphvfPchFJAaiBMTA,2026-03-24T08:42:09.486Z,20.0,19.194,19.194
# 😅😅😅#vietnamese #english #learningvietnamese #learningenglish #canada #vietnam #english #kitchen,https://www.youtube.com/watch?v=MAw9fhMfY1E,Auntie Buu,https://www.youtube.com/channel/UCyhAsigeQyGApRbv0Fcf8DQ,2026-03-24T08:42:06.448Z,30.0,3.038,3.038
Top 5 Hardest English Words to pronounce #streetinterview #learnenglish #publicinterview,https://www.youtube.com/watch?v=t4icZ35w8RA,alanthedude,https://www.youtube.com/channel/UCrW_7J7sDbtvVVJSeYhekCw,2026-03-24T08:41:56.334Z,65.0,10.114,10.114
I'm walking ____ the bridge | English Prepositions #grammar #english #englishgrammar #prepositions,https://www.youtube.com/watch?v=bcTbRg6053Q,JForrest English,https://www.youtube.com/channel/UCLNBasuHKOILIwewAetJO6g,2026-03-24T08:41:53.492Z,29.0,2.842,2.842
I didn’t finish ❌ #englishtips #learnenglish,https://www.youtube.com/watch?v=i4ch0eKIPuo,English by Giovana,https://www.youtube.com/channel/UCiwfO0dY4kB-fzwBYqFGFNg,2026-03-24T08:41:51.767Z,34.0,1.725,1.725
British vs. American English pronunciation!  Which version do you like better? #speakeasymatyas,https://www.youtube.com/watch?v=eKXHvSRrFNw,Speakeasy,https://www.youtube.com/channel/UCk0UC_DzBgJNNabBkR98jAQ,2026-03-24T08:41:49.865Z,24.0,1.902,1.902
UGC practi phrases abb hearme 9 16,https://www.youtube.com/watch?v=A_0oQDnId_A,,,2026-03-24T08:41:47.924Z,40.0,1.941,1.941
"Learn to pronounce the American /æ/ sound in ""after"" #boldvoiceapp #americanaccent #accenttraining",https://www.youtube.com/watch?v=hvOIq8FpGR0,BoldVoice - Pronunciation App ,https://www.youtube.com/channel/UCP-o1liXfNXP2hVo_63JV9A,2026-03-24T08:41:44.300Z,56.0,3.624,3.624
